Log for:C:/Users/sarac/OneDrive - ZHAW/School/2. Sem FS25/Informatik 2/BMLD-Inf2-AppV0-main/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2025-03-11T16:06:45Z
#=#=#=#=# Propagation starts 2025-03-11T16:06:45Z (last step: 188 msec , total: 188 msec) 
2025-03-11T16:06:42+00:00 | Start.py | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1741180946 | 5d86543da670229b98601565ad0f631c | 467 | 8399505719oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | facdd5b6-aa81-4320-be63-f8ea82f04d9f | 
2025-03-11T16:06:42+00:00 | requirements.txt | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1740387370 | d3f3d5e95d9f68664e3677b7d1082eef | 55 | 8399505764oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | c5ff6a86-f319-491b-9832-dc0ac5fddc58 | 
2025-03-11T16:06:43+00:00 | utils/__init__.py | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1740387370 | 7ce22cbcd311ca56eb829836a841e7cd | 12 | 8399505824oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | d0e78a8e-f72c-44a8-8d4c-bf1b801db3e7 | 
2025-03-11T16:06:43+00:00 | pages/CO2-Fussabdruck rechner.py | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1741189139 | e7d411b9b10742aeb10792858bc5364f | 2918 | 8399505849oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | aa7a4960-59ce-4efd-8962-f01ea19aae01 | 
2025-03-11T16:06:42+00:00 | pages | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1741181231 |  | 0 | 8399505739oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 8948df08-c805-45bc-8815-d6ebd2609977 | 
2025-03-11T16:06:43+00:00 | utils/data_handler.py | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1740387370 | b409bfae66184697809c0f07cff0593a | 5506 | 8399505854oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | edb4423a-033f-44fe-9dbc-4272d7524ce1 | 
2025-03-11T16:06:43+00:00 | utils/data_manager.py | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1740387370 | 4f647b8d2b59fa743cce00673a2e0b98 | 9118 | 8399505804oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 46db3ab8-69d0-4206-9732-9a88a03b3464 | 
2025-03-11T16:06:44+00:00 | utils/helpers.py | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1740387370 | 6e84311a05eafde35f137ed93812588a | 484 | 8399505859oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | a454d2d8-ef79-4776-bc08-a2f7f44827d7 | 
2025-03-11T16:06:45+00:00 | utils/__pycache__/app_manager.cpython-311.pyc | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1740387370 | 4fd76f3da3403909cfb2951893a41c68 | 10866 | 8399505919oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | f029d591-0e36-43f4-b3fd-d9e43a9389b3 | 
2025-03-11T16:06:45+00:00 | utils/__pycache__/__init__.cpython-311.pyc | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1740387370 | b96738ee4c84c0fa46eb7f3071f95fe0 | 169 | 8399505904oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | fc958c71-b15e-42e6-a4e6-6311fd12df7c | 
2025-03-11T16:06:45+00:00 | utils/__pycache__/cloud_file.cpython-311.pyc | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1740387370 | 01948411ee9b94dc7e403846052d9f58 | 6296 | 8399505944oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | b25a6f60-5f5c-4012-ad5d-08721943910d | 
2025-03-11T16:06:45+00:00 | utils/__pycache__/helpers.cpython-311.pyc | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1740387370 | adfcb1a4e23f3e0bf652b7cd0408633c | 997 | 8399505974oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 723a7a09-8414-4efa-bd8a-d2976496816c | 
2025-03-11T16:06:45+00:00 | utils/__pycache__/data_manager.cpython-311.pyc | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1740387370 | 517a27f4bc42528926820a075f997388 | 11126 | 8399505979oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | c214298f-2bf2-4778-8962-6d10f78c0b3f | 
2025-03-11T16:06:45+00:00 | utils/__pycache__/data_handler.cpython-311.pyc | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1740387370 | cc68ee396accd71c79204eb8ff19033c | 8820 | 8399505964oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | f9201ada-5d6e-4e88-8d4c-36e541548a98 | 
2025-03-11T16:06:45+00:00 | utils/__pycache__/login_manager.cpython-311.pyc | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1740387370 | 3adc0b3f241b8d151baf13151dc53d54 | 8754 | 8399505994oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | de28bfb0-39fd-4e3f-a1d1-77f96203b5ff | 
2025-03-11T16:06:46+00:00 | utils/__pycache__/switchdrive.cpython-311.pyc | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1740387370 | d703111dc339e2bcb43375752e8528c5 | 9263 | 8399506024oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 9a270b23-cfdf-4974-8b88-dcbeeaa5be03 | 
2025-03-11T16:06:46+00:00 | utils/__pycache__/webdavfs.cpython-311.pyc | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1740387370 | e69979974996492e2014b63abddc7843 | 6585 | 8399506029oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | d78c78e9-bc41-4c06-9bb5-966d06adca6e | 
2025-03-11T16:06:43+00:00 | utils/__pycache__ | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1740387378 |  | 4096 | 8399505819oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 1e045cb6-a457-415f-835d-93a64fbb0d30 | 
2025-03-11T16:06:47+00:00 | utils/login_manager.py | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1740387370 | 8ae890845d757d859f429567ed4b0f94 | 5853 | 8399506054oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 781642e7-7be1-4825-b20e-41bffc8e1253 | 
2025-03-11T16:06:42+00:00 | utils | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1740387378 |  | 4096 | 8399505724oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 1a473b29-70a2-4df9-83c3-505087a48d55 | 
#=#=#=# Syncrun finished 2025-03-11T16:06:51Z (last step: 5772 msec , total: 5960 msec) 
#=#=#=# Syncrun started 2025-03-11T16:07:45Z
#=#=#=# Syncrun started 2025-03-11T16:10:25Z
#=#=#=#=# Propagation starts 2025-03-11T16:10:26Z (last step: 312 msec , total: 312 msec) 
2025-03-11T16:10:22+00:00 | pages/Co2-FUssabdruck Daten | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1741709417 |  | 0 | 8399512604oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 248571ae-9991-4ae2-bcd7-467c4b18b35a | 
#=#=#=# Syncrun finished 2025-03-11T16:10:26Z (last step: 706 msec , total: 1018 msec) 
#=#=#=# Syncrun started 2025-03-11T16:10:35Z
#=#=#=#=# Propagation starts 2025-03-11T16:10:36Z (last step: 540 msec , total: 540 msec) 
2025-03-11T16:10:33+00:00 | pages/Co2-FUssabdruck Daten | CSyncEnums::CSYNC_INSTRUCTION_REMOVE | OCC::SyncFileItem::Up | | 1741709423 | 67d0606f1efae | 0 | 8399512604oc641cdd42e0 | OCC::SyncFileItem::Success |  | 204 | 0 | 1741709417 | a7d4105e-0340-44fa-83e8-71c28ff3736a | 
#=#=#=# Syncrun finished 2025-03-11T16:10:37Z (last step: 708 msec , total: 1248 msec) 
#=#=#=# Syncrun started 2025-03-11T16:10:39Z
